id,location_id,sales_id,features_id,yearBuilt,assessorID,legalDescription,ownerOccupied,propertyType,taxAssessment,propertyTaxes,subdivision,zoning
"3005-Baywood-Way,-Roswell,-GA-30076",464,464,464,1993,22 373112830422,CB 95 ADD IMP VALUE AN STUCCO FRONT,1,Single Family,"{'2022': {'value': 180880, 'land': 37920, 'improvements': 142960}, '2023': {'value': 220600, 'land': 61880, 'improvements': 158720}}","{'2021': {'total': 2826}, '2022': {'total': 5106}, '2023': {'total': 6227}}",CRABAPPLE PARC,R5
"150-S-Wahanna-Rd,-Apt-10,-Seaside,-OR-97138",465,465,465,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1800-W-42nd-Pl,-Los-Angeles,-CA-90062",466,466,466,1917,5022-006-030,VERMONT AVE SQUARE LOT 30 BLK 69,1,Single Family,"{'2020': {'value': 63107, 'land': 37364, 'improvements': 25743}, '2021': {'value': 63760, 'land': 37751, 'improvements': 26009}, '2022': {'value': 65035, 'land': 38506, 'improvements': 26529}, '2023': {'value': 66335, 'land': 39276, 'improvements': 27059}}","{'2020': {'total': 1106}, '2021': {'total': 1101}, '2022': {'total': 1123}, '2023': {'total': 1162}}",VERMONT AVENUE SQUARE TRACT,LAR1
"14172-Catherine-Ct,-North-Royalton,-OH-44133",467,467,467,1991,487-09-054,18 0021 MB487 PG09 MB03039 PG0007,1,Single Family,"{'2020': {'value': 90510, 'land': 22050, 'improvements': 68460}, '2022': {'value': 105010, 'land': 25590, 'improvements': 79420}}","{'2020': {'total': 6054}, '2022': {'total': 6606}}",ASHLEY WOODS,R1-B
"5827-E-Norwood-St,-Mesa,-AZ-85215",468,468,468,1989,141-82-166,LOMA VILLA MCR 259-1,1,Single Family,"{'2021': {'value': 17170, 'land': 3430, 'improvements': 13740}, '2023': {'value': 23720, 'land': 4740, 'improvements': 18980}, '2024': {'value': 29100}}","{'2020': {'total': 715}, '2022': {'total': 705}, '2023': {'total': 721}}",LOMA VILLA AMD LOT 1-130 TR A-D,D
"1255-Dunwoody-Cv,-Atlanta,-GA-30338",469,469,469,2000,18 366 08 013,CITY/MUNI/TWP:DUNWOODY,1,Single Family,"{'2019': {'value': 176840, 'land': 35160, 'improvements': 141680}, '2022': {'value': 186000, 'land': 33520, 'improvements': 152480}, '2023': {'value': 206280, 'land': 50000, 'improvements': 156280}}","{'2019': {'total': 5017}, '2022': {'total': 5312}, '2023': {'total': 5210}}",ASHWORTH PLACE S F A,X
"501-E-8th-St,-Michigan-City,-IN-46360",470,470,470,1890,46-01-28-306-001.000-022,42-01-28-306-001 ORR & COBBS LT 6 BLK 8. TIF ASSMT #51,1,Single Family,"{'2022': {'value': 92100, 'land': 12200, 'improvements': 79900}, '2023': {'value': 89800, 'land': 12200, 'improvements': 77600}}","{'2021': {'total': 843}, '2022': {'total': 921}, '2023': {'total': 970}}",ORR & COBBS ADD,unknown
"2308-Crider-Rd,-Mansfield,-OH-44903",471,471,471,1962,021-17-092-02-000,FARMVIEW 4 117 X 220,1,Single Family,"{'2023': {'value': 49530, 'land': 7420, 'improvements': 42110}}",{'2023': {'total': 2496}},FAIRVIEW ALLOTMENT,unknown
"6202-Conley-St,-Houston,-TX-77021",472,472,472,1937,5.82E+11,LT 1 BLK 11 BELMONT SEC 2,1,Single Family,"{'2019': {'value': 84480, 'land': 25000, 'improvements': 59480}, '2020': {'value': 100038, 'land': 30000, 'improvements': 70038}, '2021': {'value': 119829, 'land': 45000, 'improvements': 74829}, '2022': {'value': 144530, 'land': 70000, 'improvements': 74530}, '2023': {'value': 164112, 'land': 90000, 'improvements': 74112}}","{'2017': {'total': 802}, '2019': {'total': 1122}, '2020': {'total': 1410}, '2021': {'total': 1715}, '2022': {'total': 1854}}",BELMONT,unknown
"13117-15th-Ave,-College-Point,-NY-11356",473,473,473,1970,04099-0069,unknown,1,Duplex-Triplex,"{'2019': {'value': 57420, 'land': 10620, 'improvements': 46800}}",{'2019': {'total': 7232}},unknown,R4A
"3434-Warwick-River-Trl,-Porter,-TX-77365",474,474,474,2021,1.42E+12,LT 22 BLK 1 ROYAL BROOK AT KINGWOOD SEC 20,1,Single Family,"{'2022': {'value': 145695, 'land': 48955, 'improvements': 96740}, '2023': {'value': 326360, 'land': 48955, 'improvements': 277405}}",{'2022': {'total': 3077}},unknown,unknown
"13222-Happy-Hill-Rd,-Dade-City,-FL-33525",475,475,475,1978,32-24-21-0010-00000-0131,UNRECORDED PLAT OF THE W1/4 OF THE SW1/4 OF THE SW1/4 THE WEST 1/2 OF PARCEL 13 DESC AS THE WEST 1/2 OF THAT PART OF THE W1/4,1,Manufactured,"{'2023': {'value': 22840, 'land': 13027, 'improvements': 9813}}",{'2023': {'total': 195}},UNRECORDED PLAT,0RMH
"5429-E-FM-875,-Waxahachie,-TX-75167",476,476,476,1982,9.91E+16,unknown,0,Manufactured,unknown,unknown,unknown,unknown
"7670-Scioto-Ct,-Apt-103,-West-Chester,-OH-45069",477,477,477,1994,M5620-390.000-019,UNIT 7670-103 STONEY CREEK CONDO PH I,1,Condo,"{'2023': {'value': 50640, 'land': 4900, 'improvements': 45740}}",{'2023': {'total': 2070}},STONEY CREEK,unknown
"1226-S-University-Blvd,-Denver,-CO-80210",478,478,478,1925,05242-09-004-000,L 7 & 8 BLK 2 ELECTRIC HEIGHTS,0,Single Family,"{'2020': {'value': 35540, 'land': 25130, 'improvements': 10410}, '2022': {'value': 35000, 'land': 30930, 'improvements': 4070}}","{'2020': {'total': 2637}, '2021': {'total': 2686}, '2022': {'total': 2783}}",ELECTRIC HEIGHTS,E-SU-DX
"8602-S-Muskegon-Ave,-Apt-2,-Chicago,-IL-60617",479,479,479,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1-20-Heron-Shrs,-Mccormick,-SC-29835",480,480,480,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"1301-N-Granville-Ave,-Muncie,-IN-47303",481,481,481,1907,18-11-10-105-022.000-003,PT HACK RES EX 23.4 FT OF E END 0.5300ACRES STR: 102010 IN: OUT:,1,Single Family,"{'2020': {'value': 103000, 'land': 13800, 'improvements': 89200}, '2022': {'value': 128200, 'land': 15800, 'improvements': 112400}}","{'2020': {'total': 1138}, '2021': {'total': 1138}}",unknown,unknown
"233-Bald-Eagle-Rd,-White-Stone,-VA-22578",482,482,482,1980,35        97,POPLAR NECK 1.38 AC LR05/2776 DB415/603-P,1,Single Family,"{'2019': {'value': 481000, 'land': 133400, 'improvements': 347600}}",unknown,unknown,R1
"1219-Nunnally-Dr,-Monroe,-GA-30655",483,483,483,1998,N064D-021,21 NUNNALLY FOREST-I .99AC,0,Single Family,"{'2021': {'value': 87332, 'land': 14000, 'improvements': 73332}, '2022': {'value': 110612, 'land': 16000, 'improvements': 94612}, '2023': {'value': 118172, 'land': 18400, 'improvements': 99772}}","{'2021': {'total': 2589}, '2022': {'total': 3557}, '2023': {'total': 3644}}",NUNNALLY FOREST,R1
"3510-Old-Greenwood-Rd,-Fort-Smith,-AR-72903",484,484,484,0,1.30E+15,LOT 36,0,Single Family,unknown,unknown,FREDMONT,unknown
"250-Mcadoo-Dr,-Apt-1411,-Folsom,-CA-95630",485,485,485,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"329-Idaho-Ln,-Murphy,-TX-75094",486,486,486,2006,R-8867-00O-0160-1,"THE RANCH PHASE 7 AT NORTH HILL (CMR), BLK O, LOT 16",1,Single Family,"{'2022': {'value': 405703, 'land': 95000, 'improvements': 310703}, '2023': {'value': 469800, 'land': 115000, 'improvements': 354800}}",{'2022': {'total': 4332}},THE RANCH PHASE 7 AT NORTH HILL (CMR),unknown
"3745-Sugarbark-Dr,-Canal-Winchester,-OH-43110",487,487,487,2020,530-298352,VILLAGE AT ABBIE TRAILS SECTION 6 LOT 312,1,Single Family,"{'2021': {'value': 47540, 'land': 9000, 'improvements': 38540}, '2022': {'value': 71270, 'land': 9000, 'improvements': 62270}}",{'2022': {'total': 3598}},VILLAGE AT ABBIE TRAILS SEC 6,unknown
"429-Ne-Spanish-Ct,-Boca-Raton,-FL-33432",488,488,488,1963,06-43-47-20-11-006-0140,BOCA RATON RIVIERA UNIT D LT 14 BLK 6,1,Single Family,"{'2020': {'value': 243612}, '2021': {'value': 247023}, '2022': {'value': 254434}}","{'2020': {'total': 3990}, '2022': {'total': 4092}}",BOCA RATON RIVIERA,R-1-D
"3752-Dalewood-St,-Northport,-AL-35475",489,489,489,1986,20-05-21-2-001-001.035,LOT 161 HUNTINGTON PLACE NO 4,1,Single Family,"{'2022': {'value': 39220, 'land': 5000, 'improvements': 34220}}",{'2022': {'total': 708}},HUNTINGTON PLACE NO 4,RS-2
"1740-Tumbleweed-Dr,-Holiday,-FL-34690",490,490,490,1979,32-26-16-0770-00000-0610,FOREST HILLS EAST UNIT 1 PB 13 PGS 57-58 LOT 61,1,Single Family,"{'2023': {'value': 78280, 'land': 28367, 'improvements': 49913}}",{'2023': {'total': 1046}},FOREST HILLS EAST UNIT 1,00R4
"1511-E-Fairhaven-Ave,-Orange,-CA-92866",491,491,491,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"10807-Slippery-Elm-Ct,-Clinton,-MD-20735",492,492,492,2006,09-3657640,-DEED08/04/06PEND,1,Single Family,"{'2022': {'value': 431700, 'land': 126500, 'improvements': 305200}}",{'2022': {'total': 4801}},TIMBER RDG PLAT 7,RR
"1114-Hadley-St,-Apt-B,-Saint-Louis,-MO-63101",493,493,493,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"109-Terri-Beth-Pl,-Newport-News,-VA-23602",494,494,494,1987,168000528,28 75X120,1,Single Family,"{'2023': {'value': 315400, 'land': 60500, 'improvements': 254900}}",{'2023': {'total': 3471}},MENCHVILLE MEADOWS,R3
"986-Appalachian-Dr,-Moore,-SC-29365",495,495,495,2022,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"242-Concho-St,-Tye,-TX-79563",496,496,496,1942,S8000013300,"ORIGINAL TOWN TYE, BLOCK 20, LOT 3-4 & E15 LT 5",1,Single Family,"{'2022': {'value': 49532, 'land': 2588, 'improvements': 46944}, '2023': {'value': 53236, 'land': 2588, 'improvements': 50648}}","{'2018': {'total': 183}, '2022': {'total': 176}}",ORIGINAL TOWN TYE,unknown
"85-Misty-Forest-Dr,-Phenix-City,-AL-36869",497,497,497,2009,08 03 08 04 001 001.092,S8T16R30 LOT 115 MISTY FOREST PH-2 (18/87),1,Single Family,"{'2019': {'value': 41260, 'land': 4200, 'improvements': 37060}, '2022': {'value': 24591, 'land': 2100, 'improvements': 22491}}","{'2019': {'total': 2434}, '2022': {'total': 1377}}",MISTY FOREST PH-2 (18/87),unknown
"8418-Grand-Knolls-Dr,-Houston,-TX-77083",498,498,498,1983,5035-01-009-0050-907,"MISSION GLEN SEC 1, BLOCK 9, LOT 5, R/P, LOT SZ 6054 SFT",1,Single Family,"{'2020': {'value': 144320, 'land': 23100, 'improvements': 121220}, '2022': {'value': 174630, 'land': 23100, 'improvements': 151530}, '2023': {'value': 192093, 'land': 23100, 'improvements': 231421}}","{'2018': {'total': 1752}, '2019': {'total': 2704}, '2021': {'total': 2304}, '2023': {'total': 1717}}",MISSION GLEN SEC 1,unknown
"1045-W-Rollingwood-Ct,-Hernando,-FL-34442",499,499,499,2005,18E-18S-25-0130-059.0,WOODSIDE UNIT 1 PB 17 PG 13 LOT 59,1,Single Family,"{'2022': {'value': 434383, 'land': 59400, 'improvements': 374983}}",{'2022': {'total': 4508}},WOODSIDE UNIT 1,PDR PLANNED DEVELOPMENT(S
